,Error,Rel. mCE,Gauss,Shot,Impulse,Defocus,Glass,Motion,Zoom,Snow,Frost,Fog,Bright,Contrast,Elastic,Pixel,JPEG
baseline_48-bit-scratch_60epochs,0.23800450563430786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
push3_pull3_avg0_inhibition1_scale0_bias1,0.2640491724014282,0.890310525894165,0.8376259803771973,0.8531866073608398,0.8151664733886719,0.9075291156768799,0.8838229179382324,0.9464575052261353,0.9144677519798279,0.8771936297416687,0.8907114267349243,0.9043591022491455,0.9124127626419067,0.8845037221908569,0.915450394153595,0.9131269454956055,0.8986443877220154
push3_pull3_avg0_inhibition2_scale0_bias1,0.24754387140274048,0.9452073574066162,0.940431535243988,0.9435946345329285,0.8888453841209412,0.9598536491394043,0.9130740165710449,0.960824191570282,0.95477294921875,0.9358661770820618,0.9357553720474243,0.9304205179214478,0.9616811871528625,0.9650987386703491,0.9539475440979004,0.9750654697418213,0.9588781595230103
push3_pull3_avg0_inhibition3_scale0_bias1,0.2560809850692749,0.9158464074134827,0.8394513726234436,0.8595539331436157,0.8098774552345276,0.9682032465934753,0.8848204612731934,1.0034397840499878,0.9934228658676147,0.8969019055366516,0.8983957767486572,0.9250215888023376,0.9334977865219116,0.8964366912841797,0.9629387855529785,0.9415069222450256,0.924225389957428
push3_pull3_avg3_inhibition1_scale0_bias1,0.27740478515625,0.8684017062187195,0.8654126524925232,0.865176796913147,0.844043493270874,0.8716028332710266,1.0217747688293457,0.8674590587615967,0.879243791103363,0.8569930791854858,0.8851051926612854,0.7912393808364868,0.8487667441368103,0.7798036932945251,0.8635506629943848,0.9259596467018127,0.859894335269928
push3_pull3_avg3_inhibition2_scale0_bias1,0.3093332052230835,0.7631412744522095,0.7637915015220642,0.7599065899848938,0.7521763443946838,0.8048849105834961,0.9467210173606873,0.8117425441741943,0.8494948744773865,0.7406289577484131,0.7264217734336853,0.6586020588874817,0.7135545015335083,0.5873563289642334,0.7767793536186218,0.8092716336250305,0.7457875609397888
push3_pull3_avg3_inhibition3_scale0_bias1,0.3224661350250244,0.6834994554519653,0.7309349179267883,0.7195262312889099,0.7345372438430786,0.7303324937820435,0.8724788427352905,0.7294873595237732,0.7396737337112427,0.6686354279518127,0.6321804523468018,0.5134872198104858,0.6555275321006775,0.38830479979515076,0.6999531984329224,0.7486776113510132,0.6887556910514832
push3_pull5_avg0_inhibition1_scale0_bias1,0.255948007106781,0.9400899410247803,0.8979204893112183,0.9107226729393005,0.8647140860557556,0.9649361371994019,0.9731572270393372,0.9922301769256592,0.9931322932243347,0.9300809502601624,0.9358169436454773,0.9269565343856812,0.9342223405838013,0.9145585894584656,0.9669873118400574,0.9626359343528748,0.9332780241966248
push3_pull5_avg0_inhibition2_scale0_bias1,0.2557157874107361,0.9233683347702026,0.8800945281982422,0.8961904048919678,0.840065062046051,0.9368926286697388,0.9424779415130615,0.9495831727981567,0.9470608830451965,0.919737696647644,0.9454318284988403,0.8951066136360168,0.9355692267417908,0.9102296233177185,0.9357353448867798,0.9796831607818604,0.9366666078567505
push3_pull5_avg0_inhibition3_scale0_bias1,0.282656729221344,0.8340538740158081,0.8100021481513977,0.823917806148529,0.7776830196380615,0.8490174412727356,0.8979454040527344,0.8683929443359375,0.8533258438110352,0.8231549263000488,0.85606849193573,0.8222726583480835,0.8371102213859558,0.7496530413627625,0.8486746549606323,0.8623079061508179,0.8312813639640808
