,Error,mCE,Gauss,Shot,Impulse,Defocus,Glass,Motion,Zoom,Snow,Frost,Fog,Bright,Contrast,Elastic,Pixel,JPEG
baseline_48-bit-scratch_60epochs,0.23800450563430786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
push3_pull3_avg0_inhibition1_scale0_bias1,0.2640491724014282,1.0614855289459229,1.1393675804138184,1.1386736631393433,1.117424726486206,1.0449600219726562,1.0323946475982666,0.9859199523925781,1.0198602676391602,1.0895415544509888,1.0666918754577637,1.0379945039749146,1.0679550170898438,1.0163657665252686,1.033950686454773,1.0419502258300781,1.0892319679260254
push3_pull3_avg0_inhibition2_scale0_bias1,0.24754387140274048,1.0393433570861816,1.051175832748413,1.0548312664031982,1.08673894405365,1.0249897241592407,1.0478925704956055,1.015151858329773,1.0219007730484009,1.0595343112945557,1.0569486618041992,1.0544874668121338,1.036819577217102,1.0013935565948486,1.0328383445739746,1.0054186582565308,1.0400283336639404
push3_pull3_avg0_inhibition3_scale0_bias1,0.2560809850692749,1.0523922443389893,1.1615099906921387,1.1554068326950073,1.1437269449234009,0.9872393012046814,1.0505317449569702,0.9480818510055542,0.9582348465919495,1.0870839357376099,1.0808725357055664,1.0364673137664795,1.0580873489379883,1.0259052515029907,0.9943193197250366,1.026512622833252,1.0719040632247925
push3_pull3_avg3_inhibition1_scale0_bias1,0.27740478515625,1.0514127016067505,1.0604954957962036,1.075847864151001,1.053200602531433,1.0524126291275024,0.8886332511901855,1.0322024822235107,1.0209559202194214,1.0757462978363037,1.0331549644470215,1.1327221393585205,1.138623595237732,1.0530239343643188,1.0629156827926636,0.9805602431297302,1.1106940507888794
push3_pull3_avg3_inhibition2_scale0_bias1,0.3093332052230835,1.0915979146957397,1.0994422435760498,1.1311962604522705,1.0615808963775635,1.0442043542861938,0.8736490607261658,1.0046422481536865,0.9662668704986572,1.137794017791748,1.1480926275253296,1.1973729133605957,1.2751671075820923,1.1047002077102661,1.0817056894302368,1.0467088222503662,1.2014447450637817
push3_pull3_avg3_inhibition3_scale0_bias1,0.3224661350250244,1.1465972661972046,1.1033557653427124,1.1494814157485962,1.044752597808838,1.1047871112823486,0.9026986360549927,1.054901123046875,1.0464627742767334,1.1970008611679077,1.234277367591858,1.3303078413009644,1.3359408378601074,1.2004799842834473,1.145073652267456,1.092117428779602,1.257322072982788
push3_pull5_avg0_inhibition1_scale0_bias1,0.255948007106781,1.02396821975708,1.0827662944793701,1.0773231983184814,1.0888946056365967,0.9920865893363953,0.9791269302368164,0.9600735306739807,0.9588987827301025,1.0411847829818726,1.0310248136520386,1.0345745086669922,1.0572097301483154,1.0149240493774414,0.9892538785934448,0.996412992477417,1.055768370628357
push3_pull5_avg0_inhibition2_scale0_bias1,0.2557157874107361,1.0431592464447021,1.1076161861419678,1.1003978252410889,1.114310383796692,1.0308784246444702,1.0045877695083618,1.0049638748168945,1.0080065727233887,1.0563539266586304,1.0188260078430176,1.072638750076294,1.055521845817566,1.0181089639663696,1.0322420597076416,0.9725287556648254,1.0504075288772583
push3_pull5_avg0_inhibition3_scale0_bias1,0.282656729221344,1.0768872499465942,1.1192861795425415,1.1216961145401,1.1061514616012573,1.0668261051177979,0.976682722568512,1.0171860456466675,1.034084677696228,1.106469750404358,1.0560023784637451,1.0812935829162598,1.140842080116272,1.0605885982513428,1.0668220520019531,1.0556719303131104,1.1437053680419922
push3_pull5_avg3_inhibition1_scale0_bias1,0.2827962636947632,1.0809836387634277,1.1087758541107178,1.1184871196746826,1.1010925769805908,1.0570093393325806,0.9339533448219299,1.029370903968811,1.028296709060669,1.0991839170455933,1.0793808698654175,1.1626877784729004,1.1584973335266113,1.0895347595214844,1.0797865390777588,1.040313720703125,1.1283835172653198
push3_pull5_avg3_inhibition2_scale0_bias1,0.2992188334465027,1.095796823501587,1.1210033893585205,1.134456753730774,1.0931061506271362,1.052216649055481,0.9206244349479675,1.012450933456421,0.9935458898544312,1.1111449003219604,1.168651819229126,1.1788045167922974,1.2478611469268799,1.0972622632980347,1.0846127271652222,1.050735592842102,1.1704767942428589
push3_pull5_avg3_inhibition3_scale0_bias1,0.3219253420829773,1.1582636833190918,1.1739635467529297,1.1994861364364624,1.1112842559814453,1.1011238098144531,0.9839444160461426,1.0547232627868652,1.0348316431045532,1.1998460292816162,1.242341160774231,1.3008406162261963,1.3265912532806396,1.166616678237915,1.141288161277771,1.0792454481124878,1.2578305006027222
push5_pull5_avg0_inhibition1_scale0_bias1,0.2651675343513489,1.0481469631195068,1.072611689567566,1.0760358572006226,1.0734838247299194,1.0691715478897095,0.9837499856948853,1.0360596179962158,1.03598952293396,1.0541296005249023,1.0178749561309814,1.0715441703796387,1.0787982940673828,1.0326051712036133,1.058214545249939,0.9842187166213989,1.077717661857605
push5_pull5_avg0_inhibition2_scale0_bias1,0.2554153800010681,1.0522305965423584,1.0621254444122314,1.063041090965271,1.0511006116867065,1.0674166679382324,0.994113564491272,1.0507068634033203,1.0512628555297852,1.0602202415466309,1.058605670928955,1.0817208290100098,1.0711575746536255,1.0346734523773193,1.0522915124893188,1.019242763519287,1.0657813549041748
push5_pull5_avg0_inhibition3_scale0_bias1,0.26192307472229004,1.0484042167663574,1.0946500301361084,1.092660665512085,1.117160677909851,1.061357021331787,0.9727803468704224,1.0016530752182007,1.0283432006835938,1.058679223060608,1.0026741027832031,1.0788065195083618,1.0418034791946411,1.0198262929916382,1.0540212392807007,1.0045090913772583,1.0971369743347168
push5_pull5_avg3_inhibition1_scale0_bias1,0.2868810296058655,1.0734102725982666,1.0290045738220215,1.0539294481277466,0.9865109920501709,1.082653284072876,0.9171457290649414,1.0240310430526733,1.0437690019607544,1.118714690208435,1.0928394794464111,1.1980886459350586,1.188598871231079,1.0997779369354248,1.1128324270248413,0.9951444864273071,1.1581149101257324
push5_pull5_avg3_inhibition2_scale0_bias1,0.30053621530532837,1.0904892683029175,1.055841326713562,1.0931655168533325,0.9907886385917664,1.059386968612671,0.9004976153373718,1.0251853466033936,0.9909479022026062,1.1312806606292725,1.1411992311477661,1.2533105611801147,1.2378504276275635,1.1451524496078491,1.1065682172775269,1.0368870496749878,1.1892790794372559
